rank,name,tagline,url,upvotes,comments,categories,thumbnail,mode,period,scrapedAt
3,Empromptu AI,Train Fine Tuned Models With AI Apps You're Already Building,https://www.producthunt.com/products/empromptu,333,115,"['Developer Tools', 'Artificial Intelligence', 'No-Code']","https://ph-files.imgix.net/5b6a1f91-550e-41bc-a0da-af2937034df0.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-04,2026-07-18T10:39:34.604Z
4,Google Gemma 4 12B,Run multimodal AI locally with an encoder-free architecture,https://www.producthunt.com/products/gemma-4-12b,327,7,"['Open Source', 'Developer Tools', 'GitHub']","https://ph-files.imgix.net/49a2e791-090f-4450-a1fe-2bb3eb5fb849.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-04,2026-07-18T10:39:34.604Z
5,AppWizzy,Rent a private VM with Codex to build production apps,https://www.producthunt.com/products/appwizzy,216,47,"['Software Engineering', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/24f8eee5-0e07-4d53-99cb-85d98d249db6.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-04,2026-07-18T10:39:34.604Z
6,Build Club Campus,Virtual AI School: Upskill in AI and Become Great at it Fast,https://www.producthunt.com/products/build-club,218,21,"['Education', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/893813bd-e430-4215-9c3a-2eedba635a08.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-04,2026-07-18T10:39:34.604Z
7,Deliveryman.ai,Cold email infrastructure on autopilot without Gsuite,https://www.producthunt.com/products/deliveryman-ai,195,29,"['Sales', 'Email Marketing', 'Marketing']","https://ph-files.imgix.net/7151e20c-ac8e-4a0e-a48a-00eb00c3259e.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-04,2026-07-18T10:39:34.604Z
8,Novus,Catch and fix usability issues automatically as you ship,https://www.producthunt.com/products/novus-4,150,27,"['Analytics', 'SaaS', 'Artificial Intelligence']","https://ph-files.imgix.net/c8648cb7-5c5e-414b-b26b-192f182ee648.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-04,2026-07-18T10:39:34.604Z
9,TimeTuna.com,If Calendly had gorgeous video backgrounds,https://www.producthunt.com/products/bookva-ai,152,18,"['Productivity', 'Meetings', 'Video Art']","https://ph-files.imgix.net/1cff965e-4355-4dcc-9da1-126e34310d38.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-04,2026-07-18T10:39:34.604Z
10,Koji by Brilliant,A world-class personal tutor for every home,https://www.producthunt.com/products/brilliant,133,3,"['Education', 'Artificial Intelligence', 'Online Learning']","https://ph-files.imgix.net/c51380b7-bc15-4a7a-a103-c77e0cbb7040.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-04,2026-07-18T10:39:34.604Z
11,Keen Code,A context-efficient CLI coding agent built by agents,https://www.producthunt.com/products/keen-code-a-cli-coding-agent,129,18,"['Open Source', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/66bc5aef-9726-4c19-b44e-a6c770609b86.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-04,2026-07-18T10:39:34.604Z
12,Perplexity Personal Computer for Windows,Run AI agents across your local files and apps on Windows,https://www.producthunt.com/products/perplexity-personal-computer-for-windows,134,4,"['Productivity', 'Task Management', 'Search']","https://ph-files.imgix.net/4222e8d6-c6f1-4060-90b6-a04cc4d7d7fb.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-04,2026-07-18T10:39:34.604Z
13,Boxes.dev,Run Claude Code and Codex in your own cloud environment,https://www.producthunt.com/products/boxes-dev,114,26,"['Developer Tools', 'Artificial Intelligence', 'Vibe coding']","https://ph-files.imgix.net/d87e8f66-183a-473a-a51e-003584c4f741.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-04,2026-07-18T10:39:34.604Z
14,Sun,Collaborative voice API for agents,https://www.producthunt.com/products/sun-4,111,19,"['Meetings', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/56d4a804-883b-4594-aedf-5a0db52239ef.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-04,2026-07-18T10:39:34.604Z
16,ElevenAgents by ElevenLabs,Scale conversations without scaling your team,https://www.producthunt.com/products/elevenlabs,654,10,"['Artificial Intelligence', 'Audio']","https://ph-files.imgix.net/b31f720e-7a5f-4681-bbcd-8822761faca4.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-04,2026-07-18T10:39:34.604Z
17,Gather,"Save it once, never lose it again",https://www.producthunt.com/products/gather-14,106,8,"['Design Tools', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/3167409c-56b6-472f-9ee3-b56668a064da.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-04,2026-07-18T10:39:34.604Z
18,Extella.AI,Agentic platform that evolves & builds reusable systems,https://www.producthunt.com/products/extella-ai,99,18,"['Productivity', 'Artificial Intelligence', 'No-Code']","https://ph-files.imgix.net/31b034f4-74dc-4831-9b04-227ffa0956ea.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-04,2026-07-18T10:39:34.604Z
31,KLIPY,Expression API layer for next generation Apps.,https://www.producthunt.com/products/klipy-2,79,36,"['Social Media', 'Developer Tools', 'Tech']","https://ph-files.imgix.net/2c452a64-719a-4023-b80e-393faaff75eb.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-04,2026-07-18T10:39:34.604Z
1,SellerClaw,A team of AI agents that runs your stores across channels,https://www.producthunt.com/products/sellerclaw,607,165,"['SaaS', 'E-Commerce']","https://ph-files.imgix.net/055a93ee-c4e1-4862-99e9-0984eff96f82.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
2,minimi,Your ambient memory for Claude,https://www.producthunt.com/products/shram,556,118,"['Productivity', 'Artificial Intelligence', 'Tech']","https://ph-files.imgix.net/263c1485-e028-41c9-a635-559fbc18e830.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
3,Leni,The world’s most accurate AI for investors,https://www.producthunt.com/products/leni,403,67,"['Investing', 'Artificial Intelligence', 'Data & Analytics']",https://ph-files.imgix.net/b65a533c-d4cf-4bf3-8528-e57802c16a9e.webp?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-06-05,2026-07-18T10:39:31.690Z
4,Veltrix AI,"AI finance copilot for cash flow, margins, and growth",https://www.producthunt.com/products/veltrix-ai,300,45,"['Artificial Intelligence', 'Data & Analytics', 'Data']","https://ph-files.imgix.net/00754c3c-732d-4226-ad58-1196546bb224.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
5,Ideogram 4.0,"Generate design-ready image with open weight, layout control",https://www.producthunt.com/products/ideogram-4-0,281,10,"['Design Tools', 'Open Source', 'Social Media']","https://ph-files.imgix.net/8919eccb-7bb6-4bce-ab61-8a213b393199.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
6,Agent Mode on Arena,Get real-world tasks done with autonomous AI agents,https://www.producthunt.com/products/arena-5,193,21,"['Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/21871a9a-84c9-4f14-baf9-ef1802a9bb10.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
7,Nemotron 3 Ultra by NVIDIA,"Powers faster, efficient reasoning for long-running agents",https://www.producthunt.com/products/nvidia,185,4,"['Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/cf242a56-5926-4b9d-99eb-cde2d4694b79.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
8,Moodloom,Ad-free Pinterest Alternative with AI content filtering,https://www.producthunt.com/products/moodloom,140,13,"['Art', 'Beauty & Fashion', 'Design']","https://ph-files.imgix.net/a8ab0a03-78c1-4073-b9af-816922753c26.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
9,LocalClicky,Control your Mac with your voice locally,https://www.producthunt.com/products/localclicky,133,11,"['Open Source', 'GitHub', 'Tech']","https://ph-files.imgix.net/54681e23-9fcd-45b8-8f99-35db6382ca12.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
10,Customer.io,Automate Messaging Everywhere — Startups Get 12 Months Free,https://www.producthunt.com/products/customer-io,305,13,['Tech'],"https://ph-files.imgix.net/b6ade6fe-fb65-44e2-80e3-329cdf54e9f0.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
11,Agent Browser Shield,Block prompt inject & cut token costs for AI browser agents,https://www.producthunt.com/products/agent-browser-shield,110,15,"['Browser Extensions', 'Open Source', 'Artificial Intelligence']","https://ph-files.imgix.net/7f30dd03-6e09-4e88-869d-8a1cb240e35f.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
12,VisionSync,Where strategy execution meets the people doing the work,https://www.producthunt.com/products/visionsync,108,6,"['Human Resources', 'Business Intelligence', 'Change Management']","https://ph-files.imgix.net/e56ae0b2-d863-4603-9174-814f68bdf25d.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
13,Microsoft MAI-Voice-2,Expressive TTS with voice cloning in 15 languages,https://www.producthunt.com/products/mai-image-2-3,108,6,"['Productivity', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/893fbf92-a1f4-4864-bc0a-74c657b50a2e.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
14,Treadmill Pro,"Control your treadmill from your iPhone, wirelessly",https://www.producthunt.com/products/treadmill-pro,102,3,"['Health & Fitness', 'Productivity', 'User Experience']","https://ph-files.imgix.net/17cde1b9-ab76-4b71-8e43-ae67c88e4f1a.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
15,Lumo Studios,Build Decks that Speak for Themselves,https://www.producthunt.com/products/lumo-studios,110,7,"['Design Tools', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/6bcc0e1e-4363-41ff-9abf-7e63ce7b9a44.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
16,Clarafy,Type messy and have it instantly polished,https://www.producthunt.com/products/clarafy,107,16,"['Chrome Extensions', 'Productivity', 'Education']","https://ph-files.imgix.net/ccdf5595-1851-4c8c-b475-064cc6247c6b.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
16,Viktor.com,An AI coworker that actually does the work,https://www.producthunt.com/products/viktor,623,125,"['Productivity', 'Artificial Intelligence', 'Business']","https://ph-files.imgix.net/fe38e6b5-b02e-4e20-a795-cb053f02eabf.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
17,Recursi,Self improving vibe coding env with no API fees,https://www.producthunt.com/products/recursi-self-improving-vibe-coding-env,102,11,"['Developer Tools', 'GitHub', 'Vibe coding']","https://ph-files.imgix.net/28136c73-c39c-4343-a6d2-043f50b51365.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
18,English Jobs,English jobs in Europe. No local language needed,https://www.producthunt.com/products/english-jobs,99,71,"['Hiring', 'Education', 'Career']","https://ph-files.imgix.net/c156ab5b-fbb5-45df-8c2c-7a631520a83c.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-05,2026-07-18T10:39:31.690Z
1,Google Search Profiles,Profile for publishers/creators to highlight work on Search,https://www.producthunt.com/products/google,416,15,"['News', 'SEO', 'Search']","https://ph-files.imgix.net/f27f20c5-816f-4210-bbfa-8bdf797ffa3b.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
2,Manus Shopify Connector,Build and manage Shopify stores from one chat,https://www.producthunt.com/products/manus-shopify-connector,282,17,"['User Experience', 'Developer Tools', 'E-Commerce']","https://ph-files.imgix.net/9c7488a1-dd73-4f70-b8e6-903651196803.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
3,MAI-Image-2.5,Generate and edit images with precise scene control,https://www.producthunt.com/products/mai-image-2-5,260,9,"['Design Tools', 'Social Media', 'Photography']","https://ph-files.imgix.net/626c3645-53e0-4273-904f-7262d784ecc1.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
4,QWERTYS by Smart Keys,My keyboard fell apart. Now it's your problem.,https://www.producthunt.com/products/qwertys,202,24,"['Custom Keyboards', 'Puzzle Games', 'Games']","https://ph-files.imgix.net/1da64c2a-beed-4605-bcbd-ff58cf3600f5.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
5,Gaming services by IFTTT,"Level up the way you play with Steam, Dota 2, and more",https://www.producthunt.com/products/ifttt,163,4,"['Android', 'Productivity', 'Tech']","https://ph-files.imgix.net/92dd0d82-73fe-457e-8aa7-743458d2dbe6.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
6,Navi+ Menu Builder,"Add Tab Bar, Mega Menu & more to any website — no code",https://www.producthunt.com/products/navi-menu-builder,112,4,"['Menu Bar Apps', 'No-Code', 'Web Design']","https://ph-files.imgix.net/a8e34f83-2ef4-42b1-ab30-1bc91a23ada7.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
7,Fox Issue Tracker 4,"Track, plan, and release.",https://www.producthunt.com/products/fox-issue-tracker-4,124,12,"['Productivity', 'Task Management', 'Developer Tools']","https://ph-files.imgix.net/2b5aeb4e-e9a1-4510-95ff-9db8f35182e0.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
8,freddy.,"Plug your wearables into Claude, OpenClaw, and any AI",https://www.producthunt.com/products/freddy,29,18,"['Health & Fitness', 'Wearables', 'Artificial Intelligence']","https://ph-files.imgix.net/5253c822-ce14-4487-ae5f-a06c97dfbe54.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
10,WOPA,"Invoicing for tradespeople, right inside WhatsApp.",https://www.producthunt.com/products/wopa,20,2,"['Productivity', 'Messaging', 'Finance']","https://ph-files.imgix.net/13f43997-9587-4d8c-b961-590ea3d38cef.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
10,Wispr Flow: Dictation That Works Everywhere,Stop typing. Start speaking. 4x faster.,https://www.producthunt.com/products/wisprflow,2704,538,"['Productivity', 'Artificial Intelligence', 'Audio']","https://ph-files.imgix.net/ebbe0b72-5669-4449-8ea0-f2a8b1f42dcf.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
14,Ejentum - Reasoning Harness,"Stop your AI agent drifting, flattering, and fabricating.",https://www.producthunt.com/products/ejentum-reasoning-harness,16,11,"['Productivity', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/87ba6ccb-9085-4dd8-bacd-3b578a8ce2e9.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
15,Almanac Seed,"Ship the spec, not the code. An AI builds the app.",https://www.producthunt.com/products/almanac-seed,11,1,"['Design Tools', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/48d57267-5450-4e34-beb7-9334005c04fd.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
16,ElevenAgents by ElevenLabs,Scale conversations without scaling your team,https://www.producthunt.com/products/elevenlabs,654,10,"['Artificial Intelligence', 'Audio']","https://ph-files.imgix.net/b31f720e-7a5f-4681-bbcd-8822761faca4.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
19,Bleenk,"Idea in. Live, production-ready app out.",https://www.producthunt.com/products/bleenk,10,1,"['Developer Tools', 'Artificial Intelligence', 'No-Code']","https://ph-files.imgix.net/7137c4a1-9560-4156-803a-e73f0a95a1b2.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
31,ONYRI Sanitize,Get the most out of AI without handing them your data.,https://www.producthunt.com/products/onyri-sanitize,17,2,"['SaaS', 'Privacy', 'Artificial Intelligence']","https://ph-files.imgix.net/3c7acd87-78d6-440a-a58f-406b0ed474ed.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
55,Imgtheory,Imgtheory – AI ALT text engine for SEO recovery,https://www.producthunt.com/products/imgtheory,13,3,"['Marketing', 'SEO', 'SaaS']","https://ph-files.imgix.net/84b63408-0abe-443e-a3ce-3a72dd36accd.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
60,GitGem.org,Find open source projects worth starring,https://www.producthunt.com/products/gitgem-org,14,1,"['Open Source', 'Developer Tools', 'GitHub']","https://ph-files.imgix.net/b7711554-0bdb-4a82-8a56-7235b171d6c6.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
81,RizzMaster AI Dating Game,Dating simulator where bad texts get you blocked like IRL,https://www.producthunt.com/products/rizzmaster-ai-dating-game,23,4,"['Dating', 'Simulation Games', 'Artificial Intelligence']","https://ph-files.imgix.net/82caa73c-cbb2-43f0-84c0-22412bc5a65a.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-06,2026-07-18T10:39:26.971Z
